"user","longitude","latitude","hour_taken","day_taken","month_taken","year_taken","First*(id)","Unique concatenate(hashtags)","Unique concatenate(legend)","First*(minutes_taken)","First*(hour_uploaded)","First*(day_uploaded)","First*(month_uploaded)","First*(year_uploaded)","First*(url)","longitude_normalized"
"8227090@N04",4.8629,45.771,19,3,9,2007,1.318335347E9,"macro,yummy,soft,iso400,f22,shallowdof,130s,handeld,fix35mm,thebakerystory,macadamiaisgoodforyou","  the revenge of the pieces of the...
",53,7,4,9,2007,"http://farm2.staticflickr.com/1356/1318335347_11b4902f2f_t.jpg",6.9539
"82618409@N08",4.829,45.759,13,30,11,2012,8.372573661E9,"?","?",50,16,12,1,2013,"http://farm9.staticflickr.com/8232/8372573661_850ae89834_t.jpg",6.9055
"8262562@N07",4.8233,45.762,17,7,11,2013,1.0729965156E10,"panorama,france,landscape,fuji,lyon,pano,fujifilm,paysage,fujinon,dominik,panoramique,rhone,fourvière,saone,fusina,basiliquedefourviere,x100s,vision:text=0648,vision:outdoor=0824","©2013, FUSINA Dominik - All rights reserved

<i>Lyon (France)</i>

<b>FUJI x100s</b>
Lens : 23mm - f/2.0 FUJINON


Join me on :
<a href=https://www.facebook.com/DominikFusinaArtPhotography?ref=hl rel=
ofollow>Facebook</a> | <a href=http://500px.com/DominikFusina rel=
ofollow>500px</a>
",43,19,7,11,2013,"http://farm4.staticflickr.com/3699/10729965156_1fd2428e42_t.jpg",6.8973
"8262562@N07",4.8276,45.761,16,4,4,2012,6.918649962E9,"fuji,garage,finepix,fusina,xpro1,fusinadominik","©2012, FUSINA Dominik
Publishing date : 10/04/2012
Location : Lyon (France)
<b>Dont use or publish that photo without my permission.</b>
Thank you for your favs (F) en comments ;)


<b>Fermé | Lyon</b>
Je me plais à imaginer ce que pouvait renfermer cette vieille devanture en plein centre de Lyon. Cétait jadis un garage...
 
<b><a href=http://www.flickr.com/photos/dominikfoto/6918649962/sizes/o/in/photostream/>Hi-res file can be downloaded - Fichier Haute résolution peut être téléchargé</a></b>

<b><a href=http://translate.google.com/translate?hl=fr&amp;sl=fr&amp;tl=en&amp;u=http://www.flickr.com/photos/dominikfoto/6918649962/in/photostream/ rel=
ofollow>ENGLISH TRANSLATION</a></b>

<a href=http://bighugelabs.com/onblack.php?id=6918649962&amp;size=large rel=
ofollow>View On Black</a>
<a href=http://www.flickriver.com/photos/dominikfoto/ rel=
ofollow>dominikfotos photos on Flickriver</a>


<b>FUJIFILM X-PRO 1</b>
Lens : XF 18mm/f2.0 R FUJINON
Settings : 1/60e - f/2.0 - ISO 400 - 18mm
Filter : --
Lights :  --
Background : --
Tripod : no
File : Direct JPEG from camera ! (LR for color processing only)",11,15,10,4,2012,"http://farm8.staticflickr.com/7230/6918649962_485ab224e3_t.jpg",6.9035
"8262562@N07",4.8312,45.767,15,4,4,2012,6.918605216E9,"bw,tree,fuji,nb,fujifilm,sapin,xpro1","©2012, FUSINA Dominik
Publishing date : 10/04/2012
Location : Lyon (France)
<b>Dont use or publish that photo without my permission.</b>
Thank you for your favs (F) en comments ;)


<b>Oublié en Avril | Lyon</b>
jai eu un moment de blues en apercevant le cadavre de ce sapin abandonné sur le trottoir en plein mois davril. Triste sort... pour un arbre festif.

<b><a href=http://www.flickr.com/photos/dominikfoto/6918605216/sizes/o/in/photostream/>Hi-res file can be downloaded - Fichier Haute résolution peut être téléchargé</a></b>

<b><a href=http://translate.google.com/translate?hl=fr&amp;sl=fr&amp;tl=en&amp;u=http://www.flickr.com/photos/dominikfoto/6918605216/in/photostream/ rel=
ofollow>ENGLISH TRANSLATION</a></b>

<a href=http://bighugelabs.com/onblack.php?id=6918605216&amp;size=large rel=
ofollow>View On Black</a>
<a href=http://www.flickriver.com/photos/dominikfoto/ rel=
ofollow>dominikfotos photos on Flickriver</a>


<b>FUJIFILM X-PRO 1</b>
Lens : 35mm/f1.4R FUJINON
Settings : 1/1250e - f/1.4 - ISO 200 - 35mm
Filter : --
Lights :  --
Background : --
Tripod : no
File : Direct JPEG from camera ! (LR for color processing only)",35,15,10,4,2012,"http://farm6.staticflickr.com/5470/6918605216_120030cb2d_t.jpg",6.9086
"8262562@N07",4.8317,45.758,23,8,12,2013,1.1326559873E10,"statue,nikon,df,lyon,église,roue,byzance,placebellecour,fusina,fetedeslumières,luminions,fusinadominik,louixxv,nikondf,fetedeslumières2013","©FUSINA Dominik - All rights reserved


<i>Pierrot le Feu - Place Bellecour (Lyon 2eme)</i>

Thanks to Images-Photo Villefranche (Optique Tondeur) pour - comme à chaque fois - le prêt du matos ;)


<b>NIKON Df</b>
Lens : 24-70mm - f/2.8 NIKKOR AF-S
Lights : Natural
PP direct from JPEG file (cannot open NEF from LR)


Join me on :
<a href=https://www.facebook.com/DominikFusinaArtPhotography?ref=hl rel=
ofollow>Facebook</a> | <a href=http://500px.com/DominikFusina rel=
ofollow>500px</a>
",2,17,11,12,2013,"http://farm6.staticflickr.com/5478/11326559873_82e6cc9e29_t.jpg",6.9093
"82732661@N00",4.8217,45.762,20,2,8,2006,2.27234022E8,"panorama,lyon,interrail,vacaciones,novideo","?",8,15,28,8,2006,"http://farm1.staticflickr.com/64/227234022_b6e0cc0687_t.jpg",6.895
"8274395@N04",4.8236,45.758,12,1,1,2005,7.54224024E8,"france,lyon,oldcity,saintgeorges","?",17,13,8,7,2007,"http://farm2.staticflickr.com/1003/754224024_92fde4db58_t.jpg",6.8977
"8274395@N04",4.827,45.761,15,7,8,2007,1.062909708E9,"red,france,shop,toy,kid,lyon,saintjean","A toys shop in St Jean district (Lyon), A toys shop in St Jean district (Lyon).",22,16,9,8,2007,"http://farm2.staticflickr.com/1375/1062909708_56d0382761_t.jpg",6.9026
"8274395@N04",4.8285,45.762,14,30,5,2007,5.31619797E8,"france,lyon,palaisdejustice","?",30,13,5,6,2007,"http://farm2.staticflickr.com/1070/531619797_90fd734652_t.jpg",6.9048
"8274395@N04",4.8326,45.757,15,2,10,2007,1.985358035E9,"shop,lyon,owl","Boutique sur la Place Bellecour.",51,16,12,11,2007,"http://farm3.staticflickr.com/2305/1985358035_f25dc54120_t.jpg",6.9106
"8274395@N04",4.8347,45.756,14,22,1,2008,2.230124941E9,"france,lyon,genocide,crimesagainsthumanity,armenianmemorial,placeleviste, sky,france,clouds,dark,lyon,steeple,placeleviste,hôpitaldelacharité","&quot;In the memory 

of the 1 500 000 Armenians who were exterminated as victims of the first genocide of the XXth century perpetrated by the &quot;Young Turk&quot; governement during the years 1915-1918.

of the victims of all genocides and crimes against humanity.&quot;, ?",25,14,30,1,2008,"http://farm3.staticflickr.com/2344/2230124941_16d17047ae_t.jpg",6.9136
"8274395@N04",4.8355,45.761,12,3,7,2007,7.14993014E8,"france,lyon,rhône,paintedwall","?",15,10,4,7,2007,"http://farm2.staticflickr.com/1014/714993014_ab22df0343_t.jpg",6.9148
"8274395@N04",4.8359,45.772,14,22,4,2008,2.492197292E9,"france,lyon","?",14,11,14,5,2008,"http://farm3.staticflickr.com/2178/2492197292_3e64e07979_t.jpg",6.9153
"83207377@N00",4.8577,45.773,22,17,6,2012,7.388917026E9,"gay,girls,boy,france,men,alpes,lesbian,costume,rainbow,women,europe,lyon,flag,femme,pride,parade,lgbt,carnaval,69,trans,mariage,bi,marche,homme,adoption,rhone,défilé,lesbien,égalité,homophobie,homosexualité,différence,transexuel,diversité,fiertés","gay pride
",21,20,17,6,2012,"http://farm8.staticflickr.com/7234/7388917026_6300b2cf75_t.jpg",6.9465
"83285676@N06",4.8465,45.778,22,11,12,2010,7.628377874E9,"france,lyon,lumière,fr,nuit,feu,rhônealpes,canoneos1dmarkiii","La Fête des Lumières, autrefois appelée fête du 8 décembre ou fête des illuminations, est une manifestation populaire qui se tient chaque année quatre jours autour du 8 décembre, date traditionnelle de lévènement à Lyon.",29,8,23,7,2012,"http://farm8.staticflickr.com/7110/7628377874_903807f9b0_t.jpg",6.9305
"83285676@N06",4.8476,45.778,22,11,12,2010,7.628378302E9,"france,lyon,lumière,fr,nuit,parc,feu,têtedor,rhônealpes,canoneos1dmarkiii","La Fête des Lumières, autrefois appelée fête du 8 décembre ou fête des illuminations, est une manifestation populaire qui se tient chaque année quatre jours autour du 8 décembre, date traditionnelle de lévènement à Lyon.",27,8,23,7,2012,"http://farm9.staticflickr.com/8147/7628378302_3d80dbbfc2_t.jpg",6.9321
"83424787@N00",4.8205,45.751,14,19,4,2013,8.66427084E9,"square,squareformat,lordkelvin,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4bd5cb33cfa7b713ff6a26da, valencia,square,squareformat,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4bd5cb33cfa7b713ff6a26da, square,squareformat,rise,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4bd5cb33cfa7b713ff6a26da","?",23,21,19,4,2013,"http://farm9.staticflickr.com/8239/8664270840_eb6e3dfd37_t.jpg",6.8933
"83474902@N07",4.8529,45.783,11,21,11,2010,7.695798596E9,"?","?",52,4,2,8,2012,"http://farm9.staticflickr.com/8291/7695798596_6e1c90ab94_t.jpg",6.9396
"83576904@N00",4.8594,45.78,11,10,8,2006,4.00341787E8,"france,europe,lyon","?",8,4,24,2,2007,"http://farm1.staticflickr.com/151/400341787_1c68fb96cf_t.jpg",6.9489
"83576904@N00",4.8824,45.776,14,9,8,2006,4.00330233E8,"france,europe,lyon,villeurbanne","?",38,3,24,2,2007,"http://farm1.staticflickr.com/148/400330233_71366a6113_t.jpg",6.9818
"83636216@N00",4.8266,45.761,9,4,10,2005,5.8512566E7,"?","?",18,13,1,11,2005,"http://farm1.staticflickr.com/27/58512566_b9dac87e14_t.jpg",6.902
"8366027@N06",4.8229,45.724,16,13,8,2007,1.113663376E9,"lyon,parcdegerland","?",57,8,14,8,2007,"http://farm2.staticflickr.com/1323/1113663376_9745adb08c_t.jpg",6.8967
"8366027@N06",4.8352,45.739,21,2,6,2008,2.547961002E9,"music,concert,musique,lastfm:event=630706","?",12,8,3,6,2008,"http://farm4.staticflickr.com/3169/2547961002_3ee8d5a9e9_t.jpg",6.9143
"8366027@N06",4.8435,45.778,18,28,10,2007,1.794695986E9,"water,landscape","?",31,20,28,10,2007,"http://farm3.staticflickr.com/2223/1794695986_86e6ffde22_t.jpg",6.9262
"8366027@N06",4.8461,45.757,22,10,8,2008,2.760242707E9,"macro,cup,mold","Forgot to wash the coffee cup before leaving for a 1-week holiday, heres what I got when I came back... Ugly/beautiful stuff.",25,21,13,8,2008,"http://farm3.staticflickr.com/2197/2760242707_b814db0760_t.jpg",6.9299
"8366027@N06",4.8549,45.777,17,21,8,2007,1.351348586E9,"lomo,fisheye,lomofisheye","?",32,15,9,9,2007,"http://farm2.staticflickr.com/1062/1351348586_e520bafccf_t.jpg",6.9425
"8366027@N06",4.8569,45.762,0,1,4,2009,3.534199122E9,"architecture,lyon,crane,dianaf,splitzer,touroxygene, architecture,cityscape,lyon,crane,dianaf,touroxygene, architecture,lyon,crane,dianaf,touroxygene","Diana F+ / 12-frame setting / Kodak Portra VC 400 / Splitzer, Diana F+ / 12-frame setting / Kodak Portra VC 400",0,17,15,5,2009,"http://farm3.staticflickr.com/2173/3534199122_ae3d632114_t.jpg",6.9454
"8366027@N06",4.8569,45.762,14,3,6,2009,3.592302218E9,"architecture,lyon,dianaf,touroxygene","Lomography Diana F+ / 12-frame setting / Kodak Ektachrome 100 G / cross-processed",24,12,3,6,2009,"http://farm3.staticflickr.com/2456/3592302218_f01d2b48e9_t.jpg",6.9454
"83953268@N07",4.8208,45.76,12,3,4,2013,8.623414704E9,"flowers,red,flower,macro,nature,colors,yellow,spring,colorful,tulips,tulip,tulipe,cloesup, bw,lyon,roman,amphitheatre,169, portrait,lyon,roman,amphitheatre","With this colorful shot, I wish you all a happy weekend., This was shot at the Roman Amphitheatre in Lyon, while taking a walk and shooting with my friend Jim from Flickr!, My friend Jim at the Roman Amphitheater, Lyon.",59,22,5,4,2013,"http://farm9.staticflickr.com/8522/8623414704_69ee489622_t.jpg",6.8937
"83953268@N07",4.8278,45.767,16,2,2,2014,1.2274561733E10,"city,winter,sunset,urban,panorama,france,reflection,water,river,photography,view,lyon,wide,wideangle,panoramic,rivière,fleuve,saone,digijack,vision:mountain=0885,vision:outdoor=099,vision:clouds=0879,vision:sky=0982","Copyright © DigiJack Photography
Please do not use this image without permission.


You can contact me on <a href=http://www.flickr.com/digijack/ target=_blank> Flickr</a>, my<a href=http://www.facebook.com/DigiJackPhoto/ target=_blank rel=
ofollow> Facebook page </a> or <a href=http://www.twitter.com/DigiJack1/ target=_blank rel=
ofollow>Twitter</a>.


For a printed version of some of my work, you can go to my profile on <a href=http://jacques-saade.pixels.com/ target=_blank rel=
ofollow>Pixels</a>.",45,19,2,2,2014,"http://farm4.staticflickr.com/3702/12274561733_7e19c4748b_t.jpg",6.9038
"83953268@N07",4.8384,45.755,20,15,12,2013,1.1423695805E10,"longexposure,urban,night,photography,long,exposure,lyon,le,rhone,fourvière,digijack,vision:sky=0796,vision:outdoor=075,vision:clouds=0599,vision:dark=0949","Lyon, France

Copyright © DigiJack Photography
Please do not use this image without permission.

You can contact me on <a href=http://www.flickr.com/digijack/ target=_blank> Flickr</a>, my<a href=http://www.facebook.com/DigiJackPhoto/ target=_blank rel=
ofollow> Facebook page </a> or <a href=http://www.twitter.com/DigiJack1/ target=_blank rel=
ofollow>Twitter</a>.

For a printed version of some of my work, you can go to my profile on <a href=http://jacques-saade.pixels.com/ target=_blank rel=
ofollow>Pixels</a>.
",13,19,17,12,2013,"http://farm4.staticflickr.com/3721/11423695805_77251a313b_t.jpg",6.9189
"83953268@N07",4.8734,45.734,20,1,5,2013,8.702009552E9,"flowers,flower,nature,colors,closeup,photography,spring,nikon,dof,bokeh,blossoms,fallen,printemps,squashed,nikond3200,d3200,digijack","?",2,12,2,5,2013,"http://farm9.staticflickr.com/8549/8702009552_8a1b458c0c_t.jpg",6.969
"83953268@N07",4.874,45.734,0,14,12,2012,8.270173125E9,"christmas,bokeh","Will be doing Santas job this year!",47,23,13,12,2012,"http://farm9.staticflickr.com/8215/8270173125_a1b3473015_t.jpg",6.9698
"83953268@N07",4.874,45.734,3,5,11,2012,8.156342973E9,"portrait,bw,self,panning","The two photos are taken with my Nikon D3200 while panning. I used the Gimp to desaturate the two images, draw the border, and play a little bit on the grayscale histogram of the upper image so that the luminosity matches with the lower image.",46,2,5,11,2012,"http://farm8.staticflickr.com/7261/8156342973_45a7c9e6cd_t.jpg",6.9698
"83953268@N07",4.874,45.734,18,16,12,2012,8.278578588E9,"portrait,white,glare,blueeyes,flash,frosty,greeneyes,speedlight,glacial,bounceflash,flickrdiamond","Lighting: On-camera bounce flash + spotlight behind the model + ambiant room light.
Flash set to manual mode and bounced on the ceiling with full power in order to get this glare on the model and the white mood of the photo.",42,18,16,12,2012,"http://farm9.staticflickr.com/8363/8278578588_25b926f93c_t.jpg",6.9698
"83953268@N07",4.874,45.734,19,1,11,2011,7.804997318E9,"?","?",24,0,18,8,2012,"http://farm9.staticflickr.com/8284/7804997318_8507c55d67_t.jpg",6.9698
"83953268@N07",4.9365,45.717,10,6,4,2013,8.624698588E9,"white,bird,water,swan, white,bird,water,swan,photographyforrecreation","?",48,12,6,4,2013,"http://farm9.staticflickr.com/8102/8624698588_7f803e99ce_t.jpg",7.0592
"83991262@N03",4.8335,45.767,20,1,8,2012,7.692847536E9,"?","?",28,18,1,8,2012,"http://farm8.staticflickr.com/7118/7692847536_2396b9d016_t.jpg",6.9119
"84028806@N03",4.8548,45.777,10,9,9,2012,7.96353794E9,"parc,oiseau,canard, lyon,parc,oiseau","?",39,16,9,9,2012,"http://farm9.staticflickr.com/8178/7963537940_37699ed23d_t.jpg",6.9424
"84028806@N03",4.8575,45.778,11,9,9,2012,7.968882194E9,"animal,lyon,lion,parc,fauve","?",20,5,10,9,2012,"http://farm9.staticflickr.com/8041/7968882194_8287b0d6b1_t.jpg",6.9462
"8407863@N07",4.8356,45.76,16,18,9,2011,6.170544058E9,"shadow,blackandwhite,bw,france,building,lyon,noiretblanc,nb,ombre,immeuble,nicouze","?",53,20,21,9,2011,"http://farm7.staticflickr.com/6161/6170544058_61dc0afaf6_t.jpg",6.9149
"84173126@N03",4.8306,45.749,20,25,11,2012,8.217273733E9,"nuit","<a href=https://www.facebook.com/MarcLignePhotographie rel=
ofollow>www.facebook.com/MarcLignePhotographie</a>",37,19,25,11,2012,"http://farm9.staticflickr.com/8343/8217273733_016b55756a_t.jpg",6.9078
"8423852@N07",4.8371,45.757,20,12,10,2008,2.959211122E9,"?","Hôtel-Dieu in Lyon",48,18,20,10,2008,"http://farm4.staticflickr.com/3039/2959211122_62feb8e2a8_t.jpg",6.9171
"84421610@N00",5.0753,45.721,12,21,3,2012,6.85753846E9,"black,france,blanco,arquitectura,y,lyon,withe,negro,1994,francia,santiagocalatrava,estacióndelyonsaintexupérytgv","Estación de Lyon-Saint-Exupéry TGV
Santiago Calatrava, 1994
Lyon, Francia.
Gabriel A. Ramírez © 2008.

Visitanos en: / Visit us on:
<a href=http://www.LMarquitectura.net rel=
ofollow>www.LMarquitectura.net</a>",45,18,21,3,2012,"http://farm8.staticflickr.com/7083/6857538460_2a25ef4b57_t.jpg",7.2577
"8450889@N06",4.8273,45.766,21,7,12,2008,3.246916827E9,"butterfly,fly,phone,lyon,hitchcock,afraid,insecte,cabine,horreur,peur,téléphone,fetedeslumières,hitchcockien","Horreur à la cabine !",11,14,2,2,2009,"http://farm4.staticflickr.com/3465/3246916827_c360d14b46_t.jpg",6.903
"84554176@N00",4.8355,45.766,18,31,8,2012,8.139303223E9,"france,frankreich,lyon,rhône,frankrig,frankrike,presquile,rhônealpes, france,frankreich,lyon,rhône,frankrig,hôteldeville,frankrike,presquile,rhônealpes","Lyon. Sur la PresquIle.",12,19,30,10,2012,"http://farm9.staticflickr.com/8469/8139303223_9bfb03cb73_t.jpg",6.9148
"8458252@N05",4.822,45.762,0,9,12,2009,4.169939925E9,"france,lyon,fêtedeslumières","?",27,0,9,12,2009,"http://farm3.staticflickr.com/2727/4169939925_0884358c26_t.jpg",6.8955
"8458252@N05",4.822,45.762,16,20,1,2008,2.247452368E9,"france,lyon,fourvière,rhônealpes","?",17,21,6,2,2008,"http://farm3.staticflickr.com/2369/2247452368_b542611ea7_t.jpg",6.8955
"8458252@N05",4.8265,45.761,0,7,12,2009,4.163932853E9,"light,party,france,lyon,lumière,fête,2009,fe?tedeslumie?res","?",17,23,6,12,2009,"http://farm3.staticflickr.com/2693/4163932853_ffa5aacac4_t.jpg",6.9019
"8458252@N05",4.8308,45.761,21,7,12,2007,2.284081373E9,"france,lyon,2007,rhônealpes,fetedeslumieres","?",17,22,22,2,2008,"http://farm4.staticflickr.com/3241/2284081373_e4d4358da9_t.jpg",6.908
"8458252@N05",4.8318,45.76,20,6,12,2007,2.28482445E9,"france,lyon,2007,rhônealpes,fetedeslumieres","?",47,22,22,2,2008,"http://farm4.staticflickr.com/3237/2284824450_9041247e9c_t.jpg",6.9095
"8458252@N05",4.8319,45.758,20,11,12,2010,6.479149621E9,"light,festival,lyon,lumière,fête,2010,fêtedeslumières","?",16,23,8,12,2011,"http://farm8.staticflickr.com/7165/6479149621_97d80cdf27_t.jpg",6.9096
"8458252@N05",4.8319,45.758,21,9,12,2010,6.479145573E9,"light,festival,lyon,lumière,fête,2010,fêtedeslumières","?",37,23,8,12,2011,"http://farm8.staticflickr.com/7164/6479145573_4aa8993a1a_t.jpg",6.9096
"8458252@N05",4.8335,45.768,16,30,9,2007,2.246675735E9,"france,lyon,placedesterreaux,rhônealpes","?",54,22,6,2,2008,"http://farm3.staticflickr.com/2216/2246675735_181a2d7c6b_t.jpg",6.9119
"8458252@N05",4.8335,45.768,21,6,12,2009,4.163910595E9,"light,party,france,lyon,lumière,fête,2009,fe?tedeslumie?res","?",48,23,6,12,2009,"http://farm3.staticflickr.com/2738/4163910595_5ed0f41c09_t.jpg",6.9119
"8458252@N05",4.8341,45.76,15,14,4,2008,2.417496598E9,"france,lyon,rhônealpes,chambredecommerce,presquîle, france,flickr,lyon,rhônealpes,chambredecommerce,presquîle","?, André Michel - Québec
Perron du Palais du Commerce
Place des Cordeliers - Lyon 2e",8,22,15,4,2008,"http://farm3.staticflickr.com/2322/2417496598_9edf5ea720_t.jpg",6.9128
"8458252@N05",4.8341,45.76,22,8,12,2009,4.169931933E9,"france,lyon,fêtedeslumières","?",42,0,9,12,2009,"http://farm3.staticflickr.com/2570/4169931933_c002713fe8_t.jpg",6.9128
"8458252@N05",4.8359,45.764,12,6,12,2007,2.284033543E9,"france,lyon,2007,rhônealpes,fetedeslumieres","?",18,22,22,2,2008,"http://farm3.staticflickr.com/2253/2284033543_bc11f07402_t.jpg",6.9153
"8458252@N05",4.8361,45.768,19,12,10,2007,2.403157323E9,"france,lyon,opéra,nuit,rhônealpes,presquîle","?",48,18,10,4,2008,"http://farm4.staticflickr.com/3110/2403157323_4768fac8d8_t.jpg",6.9156
"8458252@N05",4.8361,45.768,21,7,12,2007,2.284082275E9,"france,lyon,2007,rhônealpes,fetedeslumieres","?",56,22,22,2,2008,"http://farm3.staticflickr.com/2029/2284082275_25987a60f9_t.jpg",6.9156
"8458252@N05",4.8366,45.757,17,5,12,2008,3.086860966E9,"france,festival,night,lyon,5december,nuit,rhônealpes,fe?tedeslumie?res","?",47,11,6,12,2008,"http://farm4.staticflickr.com/3169/3086860966_0243a6dd3b_t.jpg",6.9163
"8458252@N05",4.8407,45.77,22,8,12,2011,6.479208949E9,"light,festival,lyon,rhone,2011,lumie?re,fe?te,fe?tesdeslumie?res","?",19,23,8,12,2011,"http://farm8.staticflickr.com/7163/6479208949_594c9431d3_t.jpg",6.9222
"8458252@N05",4.8424,45.775,14,8,12,2008,3.094138018E9,"france,night,december,lyon,nuit,rho?nealpes,fe?tedeslumie?res","?",47,23,8,12,2008,"http://farm4.staticflickr.com/3061/3094138018_1c9b138733_t.jpg",6.9246
"8458252@N05",4.8459,45.777,21,8,12,2011,6.479207081E9,"light,festival,lyon,dor,parc,2011,lumie?re,fe?te,te?te,fe?tesdeslumie?res","?",44,23,8,12,2011,"http://farm8.staticflickr.com/7165/6479207081_67eb417101_t.jpg",6.9296
"8458252@N05",4.8582,45.752,19,11,12,2010,6.479148575E9,"light,festival,lyon,lumière,fête,2010,fêtedeslumières","?",37,23,8,12,2011,"http://farm8.staticflickr.com/7015/6479148575_d76c56433d_t.jpg",6.9472
"8459237@N03",4.8009,45.77,12,26,1,2010,4.305769643E9,"lyon,bureau","Stockage personnel. Avec ce ciel gris de janvier cela parait si ancien et si beau.",42,12,26,1,2010,"http://farm5.staticflickr.com/4018/4305769643_3d083d21b2_t.jpg",6.8653
"8459237@N03",4.819,45.749,23,7,4,2007,8.49807194E8,"panneau","Merci de me dire si jamais vous connaissiez ce panneau vu sur les berges de Saone à lyon",0,6,19,7,2007,"http://farm2.staticflickr.com/1387/849807194_93d90e9e66_t.jpg",6.8912
"8459237@N03",4.822,45.762,12,6,10,2007,1.495334937E9,"france,tour,lyon,ciel,ville,immeuble, france,lyon,ciel,ville,hauteur,immeubles","Au fond la tour de la PArt dieu, Pris depuis Fourviere une vue implaccable",52,10,6,10,2007,"http://farm3.staticflickr.com/2216/1495334937_65bb223b70_t.jpg",6.8955
"8459237@N03",4.8238,45.841,15,6,6,2008,2.567310393E9,"chien,chaos,lyon,photos,visite,voyages,vladimir","Or chaos is art. Waht do you think ?",35,15,10,6,2008,"http://farm4.staticflickr.com/3265/2567310393_45c82233ce_t.jpg",6.898
"8459237@N03",4.8266,45.76,14,8,4,2007,8.56954101E8,"chats","La vie est dur pour les chats lyonnais. Mais alors les c.. qui passent leurs temps à les photographier cest chaiant !",17,8,20,7,2007,"http://farm2.staticflickr.com/1372/856954101_2a135ef6f1_t.jpg",6.902
"8459237@N03",4.8401,45.761,22,16,7,2007,8.57936052E8,"lyon","Les berges ont été revisitées pour le &quot;public&quot;",30,9,20,7,2007,"http://farm2.staticflickr.com/1345/857936052_f349201144_t.jpg",6.9213
"8459237@N03",4.861,45.755,12,19,2,2008,2.27773473E9,"france,sepia,lyon,gare,noiretblanc,tags,ville,travaux,batiment,negatif,décors,partdieu,voisferres,noiretbllyon","Derriere lrut cassé et bra Part dieu, en espace en plein travaux de rénovation. Mais nest pas beau aussi le béton b

Derriere la Part dieu, en espace en plein travaux de rénovation. Mais nest pas beau aussi le béton brut cassé et brutal ?

Derriere la Part dieu, en espace en plein travaux de rénovation. Mais nest pas beau aussi le béton brut cassé et brutal ?",57,17,19,2,2008,"http://farm3.staticflickr.com/2177/2277734730_70fa116340_t.jpg",6.9512
"8459237@N03",4.88,45.792,4,15,1,2008,2.298900288E9,"france,nature,divers,lyon,lac,berge,parc,ville,bord,rhone,ici, france,nature,lyon,berge,pays,ville,fleuve,ici,auloin,vivreenpaix, france,lyon,voiture,pont,autoroute,arbre,fleuve,rhone","?, Jadore cette vue de dessous ! 
La nature est prête à acceuillir la modernité aussi, à nous de savoir lintégré !",32,19,28,2,2008,"http://farm4.staticflickr.com/3103/2298900288_fa3a7bac38_t.jpg",6.9784
"8467398@N07",4.8235,45.758,12,21,3,2010,4.488990971E9,"orange,jaune,lyon,8,bleu,~,twingo,violon,?,vieuxlyon,réflex,réflexion,violondingres,infini,infinité,gourguillon,pauléluard,montéedugourguillon,infinitéréflective,twingobleuecanard","Quand linfinité divisée, se réflechit, par un <i>reflex</i>, elle se recompose...

<i>Et Parce que </i>«<i> La terre est bleue comme une Orange </i>»...",27,12,4,4,2010,"http://farm3.staticflickr.com/2688/4488990971_fe1f0299d2_t.jpg",6.8976
"84765021@N00",4.8395,45.761,16,27,3,2009,3.437644248E9,"?","One bridge in Lyon, shot from another.",23,7,13,4,2009,"http://farm4.staticflickr.com/3656/3437644248_0149e6291c_t.jpg",6.9205
"8495657@N07",4.8285,45.762,14,15,9,2007,1.427570474E9,"france,window,lyon,palaisdejustice,jail,prision","Vista do interior de uma das celas do &quot;Palais de Justice&quot; de Lyon. Definitivamente uma vista nada agradavel.",18,9,23,9,2007,"http://farm2.staticflickr.com/1108/1427570474_7575ea83b8_t.jpg",6.9048
"8495657@N07",4.8342,45.768,15,3,12,2006,8.21612866E8,"blue,sky,france,tower,clock,lyon,cityhall,flag","?",22,20,15,7,2007,"http://farm2.staticflickr.com/1051/821612866_be6fbf6cb0_t.jpg",6.9129
"8495657@N07",4.8563,45.779,15,21,4,2007,5.1443213E8,"flower,tulipe","?",49,9,26,5,2007,"http://farm1.staticflickr.com/242/514432130_f294e54b8f_t.jpg",6.9445
"8495657@N07",4.8668,45.771,20,15,7,2008,2.675466384E9,"sunset,france,roofs,toits,telhados,villeurbanne, france,lyon,crayon,partdieu,swisslife, sunset,moon,france,lune,roofs,lua,toits,telhados,villeurbanne","?, Vista diurna de dois prédios importantes do quartier de la Part-Dieu: Le Crayon e o Prédio da Swiss Life",17,21,16,7,2008,"http://farm4.staticflickr.com/3202/2675466384_e8183c7160_t.jpg",6.9595
"8521724@N04",5.0011,45.778,15,25,12,2006,8.93930516E8,"?","?",27,8,25,7,2007,"http://farm2.staticflickr.com/1087/893930516_f5866c5ddb_t.jpg",7.1516
"85283814@N06",4.8361,45.773,12,4,11,2012,8.174615771E9,"france,architecture,alpes,eos,la,lyon,rhône,7d,69,philippe,rousse,croix,urbain,rhone,69000,stanus,philippestanus","Lyon 2012",23,10,11,11,2012,"http://farm9.staticflickr.com/8206/8174615771_27c61dcf55_t.jpg",6.9156
"85391032@N02",4.829,45.759,12,13,1,2012,8.246856153E9,"?","?",55,17,5,12,2012,"http://farm9.staticflickr.com/8347/8246856153_97fa3cd3fb_t.jpg",6.9055
